Date,Day Name,Day_No,Week_ID,Week_No,Month_No,Year_No,Quarter_No,Quarter_ID,Month_ID,Week_Date,Month_Name,Fiscal Month,Fiscal Quarter,Fiscal Year
17/08/2017,Thursday,4,398,33,8,2017,3,31,92,14/08/2017,August,"August, (2017)",FY17-Q3,FY17
18/08/2017,Friday,5,398,33,8,2017,3,31,92,14/08/2017,August,"August, (2017)",FY17-Q3,FY17
19/08/2017,Saturday,6,398,33,8,2017,3,31,92,14/08/2017,August,"August, (2017)",FY17-Q3,FY17
20/08/2017,Sunday,7,398,33,8,2017,3,31,92,14/08/2017,August,"August, (2017)",FY17-Q3,FY17
21/08/2017,Monday,1,399,34,8,2017,3,31,92,21/08/2017,August,"August, (2017)",FY17-Q3,FY17
22/08/2017,Tuesday,2,399,34,8,2017,3,31,92,21/08/2017,August,"August, (2017)",FY17-Q3,FY17
23/08/2017,Wednesday,3,399,34,8,2017,3,31,92,21/08/2017,August,"August, (2017)",FY17-Q3,FY17
24/08/2017,Thursday,4,399,34,8,2017,3,31,92,21/08/2017,August,"August, (2017)",FY17-Q3,FY17
25/08/2017,Friday,5,399,34,8,2017,3,31,92,21/08/2017,August,"August, (2017)",FY17-Q3,FY17
26/08/2017,Saturday,6,399,34,8,2017,3,31,92,21/08/2017,August,"August, (2017)",FY17-Q3,FY17
27/08/2017,Sunday,7,399,34,8,2017,3,31,92,21/08/2017,August,"August, (2017)",FY17-Q3,FY17
28/08/2017,Monday,1,400,35,8,2017,3,31,92,28/08/2017,August,"August, (2017)",FY17-Q3,FY17
29/08/2017,Tuesday,2,400,35,8,2017,3,31,92,28/08/2017,August,"August, (2017)",FY17-Q3,FY17
30/08/2017,Wednesday,3,400,35,8,2017,3,31,92,28/08/2017,August,"August, (2017)",FY17-Q3,FY17
31/08/2017,Thursday,4,400,35,8,2017,3,31,92,28/08/2017,August,"August, (2017)",FY17-Q3,FY17
01/09/2017,Friday,5,400,35,9,2017,3,31,93,28/08/2017,September,"September, (2017)",FY17-Q3,FY17
02/09/2017,Saturday,6,400,35,9,2017,3,31,93,28/08/2017,September,"September, (2017)",FY17-Q3,FY17
03/09/2017,Sunday,7,400,35,9,2017,3,31,93,28/08/2017,September,"September, (2017)",FY17-Q3,FY17
04/09/2017,Monday,1,401,36,9,2017,3,31,93,04/09/2017,September,"September, (2017)",FY17-Q3,FY17
05/09/2017,Tuesday,2,401,36,9,2017,3,31,93,04/09/2017,September,"September, (2017)",FY17-Q3,FY17
06/09/2017,Wednesday,3,401,36,9,2017,3,31,93,04/09/2017,September,"September, (2017)",FY17-Q3,FY17
07/09/2017,Thursday,4,401,36,9,2017,3,31,93,04/09/2017,September,"September, (2017)",FY17-Q3,FY17
08/09/2017,Friday,5,401,36,9,2017,3,31,93,04/09/2017,September,"September, (2017)",FY17-Q3,FY17
09/09/2017,Saturday,6,401,36,9,2017,3,31,93,04/09/2017,September,"September, (2017)",FY17-Q3,FY17
10/09/2017,Sunday,7,401,36,9,2017,3,31,93,04/09/2017,September,"September, (2017)",FY17-Q3,FY17
11/09/2017,Monday,1,402,37,9,2017,3,31,93,11/09/2017,September,"September, (2017)",FY17-Q3,FY17
12/09/2017,Tuesday,2,402,37,9,2017,3,31,93,11/09/2017,September,"September, (2017)",FY17-Q3,FY17
13/09/2017,Wednesday,3,402,37,9,2017,3,31,93,11/09/2017,September,"September, (2017)",FY17-Q3,FY17
14/09/2017,Thursday,4,402,37,9,2017,3,31,93,11/09/2017,September,"September, (2017)",FY17-Q3,FY17
15/09/2017,Friday,5,402,37,9,2017,3,31,93,11/09/2017,September,"September, (2017)",FY17-Q3,FY17
16/09/2017,Saturday,6,402,37,9,2017,3,31,93,11/09/2017,September,"September, (2017)",FY17-Q3,FY17
17/09/2017,Sunday,7,402,37,9,2017,3,31,93,11/09/2017,September,"September, (2017)",FY17-Q3,FY17
18/09/2017,Monday,1,403,38,9,2017,3,31,93,18/09/2017,September,"September, (2017)",FY17-Q3,FY17
19/09/2017,Tuesday,2,403,38,9,2017,3,31,93,18/09/2017,September,"September, (2017)",FY17-Q3,FY17
20/09/2017,Wednesday,3,403,38,9,2017,3,31,93,18/09/2017,September,"September, (2017)",FY17-Q3,FY17
21/09/2017,Thursday,4,403,38,9,2017,3,31,93,18/09/2017,September,"September, (2017)",FY17-Q3,FY17
22/09/2017,Friday,5,403,38,9,2017,3,31,93,18/09/2017,September,"September, (2017)",FY17-Q3,FY17
23/09/2017,Saturday,6,403,38,9,2017,3,31,93,18/09/2017,September,"September, (2017)",FY17-Q3,FY17
24/09/2017,Sunday,7,403,38,9,2017,3,31,93,18/09/2017,September,"September, (2017)",FY17-Q3,FY17
25/09/2017,Monday,1,404,39,9,2017,3,31,93,25/09/2017,September,"September, (2017)",FY17-Q3,FY17
26/09/2017,Tuesday,2,404,39,9,2017,3,31,93,25/09/2017,September,"September, (2017)",FY17-Q3,FY17
27/09/2017,Wednesday,3,404,39,9,2017,3,31,93,25/09/2017,September,"September, (2017)",FY17-Q3,FY17
28/09/2017,Thursday,4,404,39,9,2017,3,31,93,25/09/2017,September,"September, (2017)",FY17-Q3,FY17
29/09/2017,Friday,5,404,39,9,2017,3,31,93,25/09/2017,September,"September, (2017)",FY17-Q3,FY17
30/09/2017,Saturday,6,404,39,9,2017,3,31,93,25/09/2017,September,"September, (2017)",FY17-Q3,FY17
01/10/2017,Sunday,7,404,39,10,2017,3,31,94,25/09/2017,October,"October, (2017)",FY17-Q4,FY17
02/10/2017,Monday,1,405,40,10,2017,4,32,94,02/10/2017,October,"October, (2017)",FY17-Q4,FY17
03/10/2017,Tuesday,2,405,40,10,2017,4,32,94,02/10/2017,October,"October, (2017)",FY17-Q4,FY17
04/10/2017,Wednesday,3,405,40,10,2017,4,32,94,02/10/2017,October,"October, (2017)",FY17-Q4,FY17
05/10/2017,Thursday,4,405,40,10,2017,4,32,94,02/10/2017,October,"October, (2017)",FY17-Q4,FY17
06/10/2017,Friday,5,405,40,10,2017,4,32,94,02/10/2017,October,"October, (2017)",FY17-Q4,FY17
07/10/2017,Saturday,6,405,40,10,2017,4,32,94,02/10/2017,October,"October, (2017)",FY17-Q4,FY17
08/10/2017,Sunday,7,405,40,10,2017,4,32,94,02/10/2017,October,"October, (2017)",FY17-Q4,FY17
09/10/2017,Monday,1,406,41,10,2017,4,32,94,09/10/2017,October,"October, (2017)",FY17-Q4,FY17
10/10/2017,Tuesday,2,406,41,10,2017,4,32,94,09/10/2017,October,"October, (2017)",FY17-Q4,FY17
11/10/2017,Wednesday,3,406,41,10,2017,4,32,94,09/10/2017,October,"October, (2017)",FY17-Q4,FY17
12/10/2017,Thursday,4,406,41,10,2017,4,32,94,09/10/2017,October,"October, (2017)",FY17-Q4,FY17
13/10/2017,Friday,5,406,41,10,2017,4,32,94,09/10/2017,October,"October, (2017)",FY17-Q4,FY17
14/10/2017,Saturday,6,406,41,10,2017,4,32,94,09/10/2017,October,"October, (2017)",FY17-Q4,FY17
15/10/2017,Sunday,7,406,41,10,2017,4,32,94,09/10/2017,October,"October, (2017)",FY17-Q4,FY17
16/10/2017,Monday,1,407,42,10,2017,4,32,94,16/10/2017,October,"October, (2017)",FY17-Q4,FY17
17/10/2017,Tuesday,2,407,42,10,2017,4,32,94,16/10/2017,October,"October, (2017)",FY17-Q4,FY17
18/10/2017,Wednesday,3,407,42,10,2017,4,32,94,16/10/2017,October,"October, (2017)",FY17-Q4,FY17
19/10/2017,Thursday,4,407,42,10,2017,4,32,94,16/10/2017,October,"October, (2017)",FY17-Q4,FY17
20/10/2017,Friday,5,407,42,10,2017,4,32,94,16/10/2017,October,"October, (2017)",FY17-Q4,FY17
21/10/2017,Saturday,6,407,42,10,2017,4,32,94,16/10/2017,October,"October, (2017)",FY17-Q4,FY17
22/10/2017,Sunday,7,407,42,10,2017,4,32,94,16/10/2017,October,"October, (2017)",FY17-Q4,FY17
23/10/2017,Monday,1,408,43,10,2017,4,32,94,23/10/2017,October,"October, (2017)",FY17-Q4,FY17
24/10/2017,Tuesday,2,408,43,10,2017,4,32,94,23/10/2017,October,"October, (2017)",FY17-Q4,FY17
25/10/2017,Wednesday,3,408,43,10,2017,4,32,94,23/10/2017,October,"October, (2017)",FY17-Q4,FY17
26/10/2017,Thursday,4,408,43,10,2017,4,32,94,23/10/2017,October,"October, (2017)",FY17-Q4,FY17
27/10/2017,Friday,5,408,43,10,2017,4,32,94,23/10/2017,October,"October, (2017)",FY17-Q4,FY17
28/10/2017,Saturday,6,408,43,10,2017,4,32,94,23/10/2017,October,"October, (2017)",FY17-Q4,FY17
29/10/2017,Sunday,7,408,43,10,2017,4,32,94,23/10/2017,October,"October, (2017)",FY17-Q4,FY17
30/10/2017,Monday,1,409,44,10,2017,4,32,94,30/10/2017,October,"October, (2017)",FY17-Q4,FY17
31/10/2017,Tuesday,2,409,44,10,2017,4,32,94,30/10/2017,October,"October, (2017)",FY17-Q4,FY17
01/11/2017,Wednesday,3,409,44,11,2017,4,32,95,30/10/2017,November,"November, (2017)",FY17-Q4,FY17
02/11/2017,Thursday,4,409,44,11,2017,4,32,95,30/10/2017,November,"November, (2017)",FY17-Q4,FY17
03/11/2017,Friday,5,409,44,11,2017,4,32,95,30/10/2017,November,"November, (2017)",FY17-Q4,FY17
04/11/2017,Saturday,6,409,44,11,2017,4,32,95,30/10/2017,November,"November, (2017)",FY17-Q4,FY17
05/11/2017,Sunday,7,409,44,11,2017,4,32,95,30/10/2017,November,"November, (2017)",FY17-Q4,FY17
06/11/2017,Monday,1,410,45,11,2017,4,32,95,06/11/2017,November,"November, (2017)",FY17-Q4,FY17
07/11/2017,Tuesday,2,410,45,11,2017,4,32,95,06/11/2017,November,"November, (2017)",FY17-Q4,FY17
08/11/2017,Wednesday,3,410,45,11,2017,4,32,95,06/11/2017,November,"November, (2017)",FY17-Q4,FY17
09/11/2017,Thursday,4,410,45,11,2017,4,32,95,06/11/2017,November,"November, (2017)",FY17-Q4,FY17
10/11/2017,Friday,5,410,45,11,2017,4,32,95,06/11/2017,November,"November, (2017)",FY17-Q4,FY17
11/11/2017,Saturday,6,410,45,11,2017,4,32,95,06/11/2017,November,"November, (2017)",FY17-Q4,FY17
12/11/2017,Sunday,7,410,45,11,2017,4,32,95,06/11/2017,November,"November, (2017)",FY17-Q4,FY17
13/11/2017,Monday,1,411,46,11,2017,4,32,95,13/11/2017,November,"November, (2017)",FY17-Q4,FY17
14/11/2017,Tuesday,2,411,46,11,2017,4,32,95,13/11/2017,November,"November, (2017)",FY17-Q4,FY17
15/11/2017,Wednesday,3,411,46,11,2017,4,32,95,13/11/2017,November,"November, (2017)",FY17-Q4,FY17
16/11/2017,Thursday,4,411,46,11,2017,4,32,95,13/11/2017,November,"November, (2017)",FY17-Q4,FY17
17/11/2017,Friday,5,411,46,11,2017,4,32,95,13/11/2017,November,"November, (2017)",FY17-Q4,FY17
18/11/2017,Saturday,6,411,46,11,2017,4,32,95,13/11/2017,November,"November, (2017)",FY17-Q4,FY17
19/11/2017,Sunday,7,411,46,11,2017,4,32,95,13/11/2017,November,"November, (2017)",FY17-Q4,FY17
20/11/2017,Monday,1,412,47,11,2017,4,32,95,20/11/2017,November,"November, (2017)",FY17-Q4,FY17
21/11/2017,Tuesday,2,412,47,11,2017,4,32,95,20/11/2017,November,"November, (2017)",FY17-Q4,FY17
22/11/2017,Wednesday,3,412,47,11,2017,4,32,95,20/11/2017,November,"November, (2017)",FY17-Q4,FY17
23/11/2017,Thursday,4,412,47,11,2017,4,32,95,20/11/2017,November,"November, (2017)",FY17-Q4,FY17
24/11/2017,Friday,5,412,47,11,2017,4,32,95,20/11/2017,November,"November, (2017)",FY17-Q4,FY17
25/11/2017,Saturday,6,412,47,11,2017,4,32,95,20/11/2017,November,"November, (2017)",FY17-Q4,FY17
26/11/2017,Sunday,7,412,47,11,2017,4,32,95,20/11/2017,November,"November, (2017)",FY17-Q4,FY17
27/11/2017,Monday,1,413,48,11,2017,4,32,95,27/11/2017,November,"November, (2017)",FY17-Q4,FY17
28/11/2017,Tuesday,2,413,48,11,2017,4,32,95,27/11/2017,November,"November, (2017)",FY17-Q4,FY17
29/11/2017,Wednesday,3,413,48,11,2017,4,32,95,27/11/2017,November,"November, (2017)",FY17-Q4,FY17
30/11/2017,Thursday,4,413,48,11,2017,4,32,95,27/11/2017,November,"November, (2017)",FY17-Q4,FY17
01/12/2017,Friday,5,413,48,12,2017,4,32,96,27/11/2017,December,"December, (2017)",FY17-Q4,FY17
02/12/2017,Saturday,6,413,48,12,2017,4,32,96,27/11/2017,December,"December, (2017)",FY17-Q4,FY17
03/12/2017,Sunday,7,413,48,12,2017,4,32,96,27/11/2017,December,"December, (2017)",FY17-Q4,FY17
04/12/2017,Monday,1,414,49,12,2017,4,32,96,04/12/2017,December,"December, (2017)",FY17-Q4,FY17
05/12/2017,Tuesday,2,414,49,12,2017,4,32,96,04/12/2017,December,"December, (2017)",FY17-Q4,FY17
06/12/2017,Wednesday,3,414,49,12,2017,4,32,96,04/12/2017,December,"December, (2017)",FY17-Q4,FY17
07/12/2017,Thursday,4,414,49,12,2017,4,32,96,04/12/2017,December,"December, (2017)",FY17-Q4,FY17
08/12/2017,Friday,5,414,49,12,2017,4,32,96,04/12/2017,December,"December, (2017)",FY17-Q4,FY17
09/12/2017,Saturday,6,414,49,12,2017,4,32,96,04/12/2017,December,"December, (2017)",FY17-Q4,FY17
10/12/2017,Sunday,7,414,49,12,2017,4,32,96,04/12/2017,December,"December, (2017)",FY17-Q4,FY17
11/12/2017,Monday,1,415,50,12,2017,4,32,96,11/12/2017,December,"December, (2017)",FY17-Q4,FY17
12/12/2017,Tuesday,2,415,50,12,2017,4,32,96,11/12/2017,December,"December, (2017)",FY17-Q4,FY17
13/12/2017,Wednesday,3,415,50,12,2017,4,32,96,11/12/2017,December,"December, (2017)",FY17-Q4,FY17
14/12/2017,Thursday,4,415,50,12,2017,4,32,96,11/12/2017,December,"December, (2017)",FY17-Q4,FY17
15/12/2017,Friday,5,415,50,12,2017,4,32,96,11/12/2017,December,"December, (2017)",FY17-Q4,FY17
16/12/2017,Saturday,6,415,50,12,2017,4,32,96,11/12/2017,December,"December, (2017)",FY17-Q4,FY17
17/12/2017,Sunday,7,415,50,12,2017,4,32,96,11/12/2017,December,"December, (2017)",FY17-Q4,FY17
18/12/2017,Monday,1,416,51,12,2017,4,32,96,18/12/2017,December,"December, (2017)",FY17-Q4,FY17
19/12/2017,Tuesday,2,416,51,12,2017,4,32,96,18/12/2017,December,"December, (2017)",FY17-Q4,FY17
20/12/2017,Wednesday,3,416,51,12,2017,4,32,96,18/12/2017,December,"December, (2017)",FY17-Q4,FY17
21/12/2017,Thursday,4,416,51,12,2017,4,32,96,18/12/2017,December,"December, (2017)",FY17-Q4,FY17
22/12/2017,Friday,5,416,51,12,2017,4,32,96,18/12/2017,December,"December, (2017)",FY17-Q4,FY17
23/12/2017,Saturday,6,416,51,12,2017,4,32,96,18/12/2017,December,"December, (2017)",FY17-Q4,FY17
24/12/2017,Sunday,7,416,51,12,2017,4,32,96,18/12/2017,December,"December, (2017)",FY17-Q4,FY17
25/12/2017,Monday,1,417,52,12,2017,4,32,96,25/12/2017,December,"December, (2017)",FY17-Q4,FY17
26/12/2017,Tuesday,2,417,52,12,2017,4,32,96,25/12/2017,December,"December, (2017)",FY17-Q4,FY17
27/12/2017,Wednesday,3,417,52,12,2017,4,32,96,25/12/2017,December,"December, (2017)",FY17-Q4,FY17
28/12/2017,Thursday,4,417,52,12,2017,4,32,96,25/12/2017,December,"December, (2017)",FY17-Q4,FY17
29/12/2017,Friday,5,417,52,12,2017,4,32,96,25/12/2017,December,"December, (2017)",FY17-Q4,FY17
30/12/2017,Saturday,6,417,52,12,2017,4,32,96,25/12/2017,December,"December, (2017)",FY17-Q4,FY17
31/12/2017,Sunday,7,417,52,12,2017,4,32,96,25/12/2017,December,"December, (2017)",FY17-Q4,FY17
01/01/2018,Monday,1,418,1,1,2018,1,33,97,01/01/2018,January,"January, (2018)",FY18-Q1,FY18
02/01/2018,Tuesday,2,418,1,1,2018,1,33,97,01/01/2018,January,"January, (2018)",FY18-Q1,FY18
03/01/2018,Wednesday,3,418,1,1,2018,1,33,97,01/01/2018,January,"January, (2018)",FY18-Q1,FY18
04/01/2018,Thursday,4,418,1,1,2018,1,33,97,01/01/2018,January,"January, (2018)",FY18-Q1,FY18
05/01/2018,Friday,5,418,1,1,2018,1,33,97,01/01/2018,January,"January, (2018)",FY18-Q1,FY18
06/01/2018,Saturday,6,418,1,1,2018,1,33,97,01/01/2018,January,"January, (2018)",FY18-Q1,FY18
07/01/2018,Sunday,7,418,1,1,2018,1,33,97,01/01/2018,January,"January, (2018)",FY18-Q1,FY18
08/01/2018,Monday,1,419,2,1,2018,1,33,97,08/01/2018,January,"January, (2018)",FY18-Q1,FY18
09/01/2018,Tuesday,2,419,2,1,2018,1,33,97,08/01/2018,January,"January, (2018)",FY18-Q1,FY18
10/01/2018,Wednesday,3,419,2,1,2018,1,33,97,08/01/2018,January,"January, (2018)",FY18-Q1,FY18
11/01/2018,Thursday,4,419,2,1,2018,1,33,97,08/01/2018,January,"January, (2018)",FY18-Q1,FY18
12/01/2018,Friday,5,419,2,1,2018,1,33,97,08/01/2018,January,"January, (2018)",FY18-Q1,FY18
13/01/2018,Saturday,6,419,2,1,2018,1,33,97,08/01/2018,January,"January, (2018)",FY18-Q1,FY18
14/01/2018,Sunday,7,419,2,1,2018,1,33,97,08/01/2018,January,"January, (2018)",FY18-Q1,FY18
15/01/2018,Monday,1,420,3,1,2018,1,33,97,15/01/2018,January,"January, (2018)",FY18-Q1,FY18
16/01/2018,Tuesday,2,420,3,1,2018,1,33,97,15/01/2018,January,"January, (2018)",FY18-Q1,FY18
17/01/2018,Wednesday,3,420,3,1,2018,1,33,97,15/01/2018,January,"January, (2018)",FY18-Q1,FY18
18/01/2018,Thursday,4,420,3,1,2018,1,33,97,15/01/2018,January,"January, (2018)",FY18-Q1,FY18
19/01/2018,Friday,5,420,3,1,2018,1,33,97,15/01/2018,January,"January, (2018)",FY18-Q1,FY18
20/01/2018,Saturday,6,420,3,1,2018,1,33,97,15/01/2018,January,"January, (2018)",FY18-Q1,FY18
21/01/2018,Sunday,7,420,3,1,2018,1,33,97,15/01/2018,January,"January, (2018)",FY18-Q1,FY18
22/01/2018,Monday,1,421,4,1,2018,1,33,97,22/01/2018,January,"January, (2018)",FY18-Q1,FY18
23/01/2018,Tuesday,2,421,4,1,2018,1,33,97,22/01/2018,January,"January, (2018)",FY18-Q1,FY18
24/01/2018,Wednesday,3,421,4,1,2018,1,33,97,22/01/2018,January,"January, (2018)",FY18-Q1,FY18
25/01/2018,Thursday,4,421,4,1,2018,1,33,97,22/01/2018,January,"January, (2018)",FY18-Q1,FY18
26/01/2018,Friday,5,421,4,1,2018,1,33,97,22/01/2018,January,"January, (2018)",FY18-Q1,FY18
27/01/2018,Saturday,6,421,4,1,2018,1,33,97,22/01/2018,January,"January, (2018)",FY18-Q1,FY18
28/01/2018,Sunday,7,421,4,1,2018,1,33,97,22/01/2018,January,"January, (2018)",FY18-Q1,FY18
29/01/2018,Monday,1,422,5,1,2018,1,33,97,29/01/2018,January,"January, (2018)",FY18-Q1,FY18
30/01/2018,Tuesday,2,422,5,1,2018,1,33,97,29/01/2018,January,"January, (2018)",FY18-Q1,FY18
31/01/2018,Wednesday,3,422,5,1,2018,1,33,97,29/01/2018,January,"January, (2018)",FY18-Q1,FY18
01/02/2018,Thursday,4,422,5,2,2018,1,33,98,29/01/2018,February,"February, (2018)",FY18-Q1,FY18
02/02/2018,Friday,5,422,5,2,2018,1,33,98,29/01/2018,February,"February, (2018)",FY18-Q1,FY18
03/02/2018,Saturday,6,422,5,2,2018,1,33,98,29/01/2018,February,"February, (2018)",FY18-Q1,FY18
04/02/2018,Sunday,7,422,5,2,2018,1,33,98,29/01/2018,February,"February, (2018)",FY18-Q1,FY18
05/02/2018,Monday,1,423,6,2,2018,1,33,98,05/02/2018,February,"February, (2018)",FY18-Q1,FY18
06/02/2018,Tuesday,2,423,6,2,2018,1,33,98,05/02/2018,February,"February, (2018)",FY18-Q1,FY18
07/02/2018,Wednesday,3,423,6,2,2018,1,33,98,05/02/2018,February,"February, (2018)",FY18-Q1,FY18
08/02/2018,Thursday,4,423,6,2,2018,1,33,98,05/02/2018,February,"February, (2018)",FY18-Q1,FY18
09/02/2018,Friday,5,423,6,2,2018,1,33,98,05/02/2018,February,"February, (2018)",FY18-Q1,FY18
10/02/2018,Saturday,6,423,6,2,2018,1,33,98,05/02/2018,February,"February, (2018)",FY18-Q1,FY18
11/02/2018,Sunday,7,423,6,2,2018,1,33,98,05/02/2018,February,"February, (2018)",FY18-Q1,FY18
12/02/2018,Monday,1,424,7,2,2018,1,33,98,12/02/2018,February,"February, (2018)",FY18-Q1,FY18
13/02/2018,Tuesday,2,424,7,2,2018,1,33,98,12/02/2018,February,"February, (2018)",FY18-Q1,FY18
14/02/2018,Wednesday,3,424,7,2,2018,1,33,98,12/02/2018,February,"February, (2018)",FY18-Q1,FY18
15/02/2018,Thursday,4,424,7,2,2018,1,33,98,12/02/2018,February,"February, (2018)",FY18-Q1,FY18
16/02/2018,Friday,5,424,7,2,2018,1,33,98,12/02/2018,February,"February, (2018)",FY18-Q1,FY18
17/02/2018,Saturday,6,424,7,2,2018,1,33,98,12/02/2018,February,"February, (2018)",FY18-Q1,FY18
18/02/2018,Sunday,7,424,7,2,2018,1,33,98,12/02/2018,February,"February, (2018)",FY18-Q1,FY18
19/02/2018,Monday,1,425,8,2,2018,1,33,98,19/02/2018,February,"February, (2018)",FY18-Q1,FY18
20/02/2018,Tuesday,2,425,8,2,2018,1,33,98,19/02/2018,February,"February, (2018)",FY18-Q1,FY18
21/02/2018,Wednesday,3,425,8,2,2018,1,33,98,19/02/2018,February,"February, (2018)",FY18-Q1,FY18
22/02/2018,Thursday,4,425,8,2,2018,1,33,98,19/02/2018,February,"February, (2018)",FY18-Q1,FY18
23/02/2018,Friday,5,425,8,2,2018,1,33,98,19/02/2018,February,"February, (2018)",FY18-Q1,FY18
24/02/2018,Saturday,6,425,8,2,2018,1,33,98,19/02/2018,February,"February, (2018)",FY18-Q1,FY18
25/02/2018,Sunday,7,425,8,2,2018,1,33,98,19/02/2018,February,"February, (2018)",FY18-Q1,FY18
26/02/2018,Monday,1,426,9,2,2018,1,33,98,26/02/2018,February,"February, (2018)",FY18-Q1,FY18
27/02/2018,Tuesday,2,426,9,2,2018,1,33,98,26/02/2018,February,"February, (2018)",FY18-Q1,FY18
28/02/2018,Wednesday,3,426,9,2,2018,1,33,98,26/02/2018,February,"February, (2018)",FY18-Q1,FY18
01/03/2018,Thursday,4,426,9,3,2018,1,33,99,26/02/2018,March,"March, (2018)",FY18-Q1,FY18
02/03/2018,Friday,5,426,9,3,2018,1,33,99,26/02/2018,March,"March, (2018)",FY18-Q1,FY18
03/03/2018,Saturday,6,426,9,3,2018,1,33,99,26/02/2018,March,"March, (2018)",FY18-Q1,FY18
04/03/2018,Sunday,7,426,9,3,2018,1,33,99,26/02/2018,March,"March, (2018)",FY18-Q1,FY18
05/03/2018,Monday,1,427,10,3,2018,1,33,99,05/03/2018,March,"March, (2018)",FY18-Q1,FY18
06/03/2018,Tuesday,2,427,10,3,2018,1,33,99,05/03/2018,March,"March, (2018)",FY18-Q1,FY18
07/03/2018,Wednesday,3,427,10,3,2018,1,33,99,05/03/2018,March,"March, (2018)",FY18-Q1,FY18
08/03/2018,Thursday,4,427,10,3,2018,1,33,99,05/03/2018,March,"March, (2018)",FY18-Q1,FY18
09/03/2018,Friday,5,427,10,3,2018,1,33,99,05/03/2018,March,"March, (2018)",FY18-Q1,FY18
10/03/2018,Saturday,6,427,10,3,2018,1,33,99,05/03/2018,March,"March, (2018)",FY18-Q1,FY18
11/03/2018,Sunday,7,427,10,3,2018,1,33,99,05/03/2018,March,"March, (2018)",FY18-Q1,FY18
12/03/2018,Monday,1,428,11,3,2018,1,33,99,12/03/2018,March,"March, (2018)",FY18-Q1,FY18
13/03/2018,Tuesday,2,428,11,3,2018,1,33,99,12/03/2018,March,"March, (2018)",FY18-Q1,FY18
14/03/2018,Wednesday,3,428,11,3,2018,1,33,99,12/03/2018,March,"March, (2018)",FY18-Q1,FY18
15/03/2018,Thursday,4,428,11,3,2018,1,33,99,12/03/2018,March,"March, (2018)",FY18-Q1,FY18
16/03/2018,Friday,5,428,11,3,2018,1,33,99,12/03/2018,March,"March, (2018)",FY18-Q1,FY18
17/03/2018,Saturday,6,428,11,3,2018,1,33,99,12/03/2018,March,"March, (2018)",FY18-Q1,FY18
18/03/2018,Sunday,7,428,11,3,2018,1,33,99,12/03/2018,March,"March, (2018)",FY18-Q1,FY18
19/03/2018,Monday,1,429,12,3,2018,1,33,99,19/03/2018,March,"March, (2018)",FY18-Q1,FY18
20/03/2018,Tuesday,2,429,12,3,2018,1,33,99,19/03/2018,March,"March, (2018)",FY18-Q1,FY18
21/03/2018,Wednesday,3,429,12,3,2018,1,33,99,19/03/2018,March,"March, (2018)",FY18-Q1,FY18
22/03/2018,Thursday,4,429,12,3,2018,1,33,99,19/03/2018,March,"March, (2018)",FY18-Q1,FY18
23/03/2018,Friday,5,429,12,3,2018,1,33,99,19/03/2018,March,"March, (2018)",FY18-Q1,FY18
24/03/2018,Saturday,6,429,12,3,2018,1,33,99,19/03/2018,March,"March, (2018)",FY18-Q1,FY18
25/03/2018,Sunday,7,429,12,3,2018,1,33,99,19/03/2018,March,"March, (2018)",FY18-Q1,FY18
26/03/2018,Monday,1,430,13,3,2018,1,33,99,26/03/2018,March,"March, (2018)",FY18-Q1,FY18
27/03/2018,Tuesday,2,430,13,3,2018,1,33,99,26/03/2018,March,"March, (2018)",FY18-Q1,FY18
28/03/2018,Wednesday,3,430,13,3,2018,1,33,99,26/03/2018,March,"March, (2018)",FY18-Q1,FY18
29/03/2018,Thursday,4,430,13,3,2018,1,33,99,26/03/2018,March,"March, (2018)",FY18-Q1,FY18
30/03/2018,Friday,5,430,13,3,2018,1,33,99,26/03/2018,March,"March, (2018)",FY18-Q1,FY18
31/03/2018,Saturday,6,430,13,3,2018,1,33,99,26/03/2018,March,"March, (2018)",FY18-Q1,FY18
01/04/2018,Sunday,7,430,13,4,2018,1,33,100,26/03/2018,April,"April, (2018)",FY18-Q2,FY18
02/04/2018,Monday,1,431,14,4,2018,2,34,100,02/04/2018,April,"April, (2018)",FY18-Q2,FY18
03/04/2018,Tuesday,2,431,14,4,2018,2,34,100,02/04/2018,April,"April, (2018)",FY18-Q2,FY18
04/04/2018,Wednesday,3,431,14,4,2018,2,34,100,02/04/2018,April,"April, (2018)",FY18-Q2,FY18
05/04/2018,Thursday,4,431,14,4,2018,2,34,100,02/04/2018,April,"April, (2018)",FY18-Q2,FY18
06/04/2018,Friday,5,431,14,4,2018,2,34,100,02/04/2018,April,"April, (2018)",FY18-Q2,FY18
07/04/2018,Saturday,6,431,14,4,2018,2,34,100,02/04/2018,April,"April, (2018)",FY18-Q2,FY18
08/04/2018,Sunday,7,431,14,4,2018,2,34,100,02/04/2018,April,"April, (2018)",FY18-Q2,FY18
09/04/2018,Monday,1,432,15,4,2018,2,34,100,09/04/2018,April,"April, (2018)",FY18-Q2,FY18
10/04/2018,Tuesday,2,432,15,4,2018,2,34,100,09/04/2018,April,"April, (2018)",FY18-Q2,FY18
11/04/2018,Wednesday,3,432,15,4,2018,2,34,100,09/04/2018,April,"April, (2018)",FY18-Q2,FY18
12/04/2018,Thursday,4,432,15,4,2018,2,34,100,09/04/2018,April,"April, (2018)",FY18-Q2,FY18
